0.48046875 -0.05835504437744084 0
0.484375 -0.05741228764095277 0
0.48828125 -0.04803547289855705 0
0.4921875 -0.03432680998027874 0
0.49609375 -0.01917410181491236 0
0.5 -0.08285048802765707 0
0.50390625 -0.04933967043718353 0
0.5078125 -0.08364453876088185 0
0.51171875 -0.06922430871932178 0
0.515625 -0.046438188680767045 0
0.51953125 -0.037513050974470837 0
0.5234375 -0.07150504559256746 0
0.52734375 -0.07503018759012128 0
0.53125 0.015135199607258322 0
0.53515625 -0.028293678274327643 0
0.5390625 -0.046486838673378356 0
0.54296875 -0.06391633853204023 0
0.546875 0.02343485523800999 0
0.55078125 0.003731892719391585 0
0.5546875 0.019256559812821143 0
0.55859375 -0.052891332439414 0
0.5625 -0.0030449461991958297 0
0.56640625 0.008715032816616008 0
0.5703125 -0.06012118110792451 0
0.57421875 -0.03265671208371819 0
0.578125 -0.00435331506487162 0
0.58203125 0.01947850102760007 0
0.5859375 0.029312831950435672 0
0.58984375 -0.019384033219709468 0
0.59375 -0.004084109157414228 0
0.59765625 -0.03921657392297781 0
0.6015625 0.016910340851817886 0
0.60546875 0.014058011907727888 0
0.609375 0.029557666021541466 0
0.61328125 -0.019881946713025667 0
0.6171875 0.035836601452746766 0
0.62109375 0.03876511168538406 0
0.625 -0.001365127307885905 0
0.62890625 -0.03313296686261641 0
0.6328125 0.02078369832034617 0
0.63671875 0.014724690287232313 0
0.640625 -0.022620126858471545 0
0.64453125 -0.05019449119613844 0
0.6484375 0.0024407824891813264 0
0.65234375 -0.031170608622621145 0
0.65625 0.033031819368549896 0
0.66015625 0.034995075366206954 0
0.6640625 -0.015315952210722423 0
0.66796875 0.04068993940122132 0
0.671875 -0.01439728015789702 0
0.67578125 -0.012880669744617419 0
0.6796875 -0.014090817656349869 0
0.68359375 0.009862539850172526 0
0.6875 -0.0433710525226658 0
0.69140625 -0.030415887816032543 0
0.6953125 -0.0069932136177897845 0
0.69921875 0.01575816182776 0
0.703125 -0.0104419520178918 0
0.70703125 0.035748798136323964 0
0.7109375 0.04291107841506989 0
0.71484375 0.02019637847429031 0
0.71875 0.0015310445860893633 0
0.72265625 0.015166938851667167 0
0.7265625 0.06943044816962696 0
0.73046875 0.021981333024462937 0
0.734375 0.08460399077169531 0
0.73828125 0.05916936769265052 0
0.7421875 0.030876507685514323 0
0.74609375 0.10418438456229558 0
0.75 0.11764443491945593 0
0.75390625 0.0713319040985212 0
0.7578125 0.07741384998832335 0
0.76171875 0.1292172538201914 0
0.765625 0.10824816422950384 0
0.76953125 0.16761398014128598 0
0.7734375 0.15020192939520524 0
0.77734375 0.1905195271432211 0
0.78125 0.15824334103835602 0
0.78515625 0.1707994050191626 0
0.7890625 0.20133422504994394 0
0.79296875 0.2709003075212239 0
0.796875 0.23169543838416648 0
0.80078125 0.24934937961142611 0
0.8046875 0.2998841722728194 0
0.80859375 0.31050312239614825 0
0.8125 0.33405431766305876 0
0.81640625 0.2974910430087441 0
0.8203125 0.2993403052218081 1
0.82421875 0.2948567314812488 0
0.828125 0.3157463987727226 0
0.83203125 0.32513653424939504 0
0.8359375 0.31402004007536805 0
0.83984375 0.3022547527295811 0
0.84375 0.2829396476715113 0
0.84765625 0.23496198476004507 0
0.8515625 0.2106423353855575 0
0.85546875 0.16750607312904214 0
0.859375 0.2011631204931432 0
0.86328125 0.14627023372756232 0
0.8671875 0.12841434791177345 0
0.87109375 0.08757081268429712 0
0.875 0.141571552408849 0
0.87890625 0.07195126357235469 0
0.8828125 0.13548252569456015 0
0.88671875 0.08162616646593003 0
0.890625 0.09127877954528145 0
0.89453125 0.037646301263746754 0
0.8984375 0.002122079337655472 0
0.90234375 0.005423716141879406 0
0.90625 0.001011409140082506 0
0.91015625 -0.010005593065277797 0
0.9140625 -0.03557875497850419 0
0.91796875 -0.01791924031287405 0
0.921875 -0.021976142418891655 0
0.92578125 -0.10674827663309415 0
0.9296875 -0.07842441587676496 0
0.93359375 -0.09837753217966351 0
0.9375 -0.1678603382422244 2
0.94140625 -0.1534838205012226 0
0.9453125 -0.08260403854763776 0
0.94921875 -0.008902730172802648 0
0.953125 0.07949636089463823 0
0.95703125 0.21843029549684692 0
0.9609375 0.42484289593260216 0
0.96484375 0.6314721677768544 0
0.96875 0.7953742951817593 0
0.97265625 0.9115315791817482 0
0.9765625 1.106717476373325 0
0.98046875 1.1636095024245734 3
0.984375 1.0960786816224934 0
0.98828125 1.0133780084144914 0
0.9921875 0.8997305742851651 0
0.99609375 0.6573438949991744 0
1.0 0.4844026946140926 0
1.00390625 0.2554349607991637 0
1.0078125 0.0646008848953808 0
1.01171875 -0.016417542794356886 0
1.015625 -0.16595519659401395 0
1.01953125 -0.18224661494001856 0
1.0234375 -0.24728223725098167 0
1.02734375 -0.21406996009471932 4
1.03125 -0.23362367065794926 0
1.03515625 -0.1948067956448085 0
1.0390625 -0.11907179936420126 0
1.04296875 -0.13733118625432245 0
1.046875 -0.08570327821656921 0
1.05078125 -0.019485280802980696 0
1.0546875 -0.05215806331674215 0
1.05859375 -0.03486264813149696 0
1.0625 0.01715033927963925 0
1.06640625 -0.01970471188565425 0
1.0703125 0.011138717144733606 0
1.07421875 0.052359590473500375 0
1.078125 0.05440029112173557 0
1.08203125 0.02715312777078148 0
1.0859375 0.05878360684925312 0
1.08984375 0.03408224817416171 0
1.09375 0.084206025169785 0
1.09765625 0.035495743695886976 0
1.1015625 0.11392313246283539 0
1.10546875 0.10471799376182013 0
1.109375 0.07794166887751328 0
1.11328125 0.05864952655259327 0
1.1171875 0.07710663195717285 0
1.12109375 0.14177946694711568 0
1.125 0.09358399316731553 0
1.12890625 0.12925457315694044 0
1.1328125 0.1598767232463587 0
1.13671875 0.2228742271737069 0
1.140625 0.21075314940019513 0
1.14453125 0.18245950215418325 0
1.1484375 0.25793737239947895 0
1.15234375 0.20687974502277018 0
1.15625 0.29499324558637025 0
1.16015625 0.3266518035057286 0
1.1640625 0.27855317163187354 0
1.16796875 0.316684117718756 0
1.171875 0.29395382819892113 0
1.17578125 0.32836511312412675 0
1.1796875 0.3225946431164465 0
1.18359375 0.42799129334040575 0
1.1875 0.3957899568197468 0
1.19140625 0.382327618133679 0
1.1953125 0.4288630174793644 0
1.19921875 0.3846307070091317 0
1.203125 0.44694833533636397 0
1.20703125 0.4080409098778588 0
1.2109375 0.5014606398289951 0
1.21484375 0.4646366872041644 0
1.21875 0.4323132527490876 0
1.22265625 0.4799207046322317 0
1.2265625 0.5088863558816917 5
1.23046875 0.5178561647016052 0
1.234375 0.4737271057590259 0
1.23828125 0.47125645876131583 0
1.2421875 0.44548299857625523 0
1.24609375 0.4844427354737266 0
1.25 0.45644804092828395 0
1.25390625 0.4064906119776481 0
1.2578125 0.4035981076898228 0
1.26171875 0.4283180063150394 0
1.265625 0.4002891402710858 0
1.26953125 0.3998541610398572 0
1.2734375 0.38226952495146266 0
1.27734375 0.32478394958724255 0
1.28125 0.33251568408829607 0
1.28515625 0.3124773203428945 0
1.2890625 0.3251981971095846 0
1.29296875 0.31224781653395817 0
1.296875 0.20920978385982247 0
1.30078125 0.276352368655173 0
1.3046875 0.19961468996056592 0
1.30859375 0.15483846329108386 0
1.3125 0.20410920432618657 0
1.31640625 0.20115596770355673 0
1.3203125 0.10969385826311055 0
1.32421875 0.14319887439066833 0
1.328125 0.15894843698032607 0
1.33203125 0.16220498616570525 0
1.3359375 0.11500031772802359 0
1.33984375 0.07592393228350358 0
1.34375 0.06874464791243502 0
1.34765625 0.04654864172694285 0
1.3515625 0.09525603617923742 0
1.35546875 0.01722844417664071 0
1.359375 0.04627625315291861 0
1.36328125 0.0011273262832703218 0
1.3671875 0.0653628397237277 0
1.37109375 0.06941294700649597 0
1.375 0.0656744982851124 0
1.37890625 0.037815575916283706 0
1.3828125 0.02361812346021284 0
1.38671875 0.061999527462986585 0
1.390625 0.060697300632754726 0
1.39453125 0.03531708424622433 0
1.3984375 0.031355982361321214 0
1.40234375 0.01257589004127284 0
1.40625 0.06689005616169248 0
1.41015625 0.05003016386331627 0
1.4140625 -0.0262026960032396 0
1.41796875 0.04416524042115736 0
1.421875 0.020626770274769966 0
1.42578125 -0.0030430074352666286 0
1.4296875 0.04775628987223049 0
1.43359375 -0.02459481341805793 0
1.4375 0.030201661918914303 0
1.44140625 0.06213588641864098 0
1.4453125 0.025707797748713856 0
1.44921875 -0.019139721478200138 0
1.453125 0.04522223552857571 0
1.45703125 0.06657625081241009 0
1.4609375 -0.02837505710400421 0
1.46484375 0.01001269336796654 0
1.46875 -0.025318739068218507 0
1.47265625 0.058337643720851484 0
1.4765625 0.06087401890536092 0
1.48046875 0.03481774774966415 0
1.484375 0.06043120281501956 0
1.48828125 0.03626610624097761 0
1.4921875 -0.01775475335990278 0
1.49609375 0.05528854305301826 0
1.5 0.06788746344948529 0
1.50390625 -0.002516267556290877 0
1.5078125 0.0027037550551648123 0
1.51171875 -0.017867298226841237 0
1.515625 0.02601788911367165 0
1.51953125 0.06878336579724248 0
1.5234375 0.012709500367659925 0
1.52734375 -0.01192781786892811 0
1.53125 -0.011628345033807788 0
1.53515625 0.0465889794735173 0
1.5390625 0.00891464557228287 0
1.54296875 0.04175561802755197 0
1.546875 0.06534722410328166 0
1.55078125 0.005243066602379314 0
1.5546875 0.03789554242858263 0
1.55859375 0.010335716790275517 0
1.5625 -0.009617184852749316 0
1.56640625 -0.003182180481120983 0
1.5703125 0.029088570665900426 0
1.57421875 0.033150817871544336 0
1.578125 0.08412281184771916 0
1.58203125 0.021345050298043605 0
1.5859375 -0.007146806129378701 0
1.58984375 0.028115625855056267 0
1.59375 0.04848369777658986 0
1.59765625 0.08494500038310993 0
1.6015625 0.04784811248168096 0
1.60546875 0.07507697693451007 0
1.609375 0.07079424968578892 0
1.61328125 0.026688149602779643 0
1.6171875 0.03901380873903716 0
1.62109375 0.029378501049698285 0
1.625 0.018883749424570745 0
1.62890625 0.017089687234320715 0
1.6328125 0.007070040552318933 0
1.63671875 0.029835915354006055 0
1.640625 0.0817122415784254 0
1.64453125 0.08373382509194341 0
1.6484375 0.03432894303333605 0
1.65234375 0.01776867687874433 0
1.65625 0.06258644645959179 0
1.66015625 0.03467688933599215 0
1.6640625 0.016178183757001037 0
1.66796875 0.01938620282977375 0
1.671875 0.018777322675620274 0
1.67578125 0.02164931316191092 0
1.6796875 0.00457021144367431 0
1.68359375 0.0948907433755437 0
1.6875 0.039034112404321156 0
1.69140625 0.027809234475177556 0
1.6953125 0.10790718837532245 0
1.69921875 0.05176945501872527 0
1.703125 0.060199784289226635 0
1.70703125 0.02409670195203386 0
1.7109375 0.0666770323563304 0
1.71484375 0.12085464952285457 0
1.71875 0.035131372998084415 0
1.72265625 0.12113419692107674 0
1.7265625 0.054644144178037486 0
1.73046875 0.11615519228263983 0
1.734375 0.16170715693876672 0
1.73828125 0.10431408783012683 0
1.7421875 0.12435318342183897 0
1.74609375 0.16538240546848212 0
1.75 0.1474501863944487 0
1.75390625 0.1444493611829738 0
1.7578125 0.21514004673771817 0
1.76171875 0.16866620222887516 0
1.765625 0.2620557020689362 0
1.76953125 0.20903260628234105 0
1.7734375 0.22811822436420548 0
1.77734375 0.3031641248190989 0
1.78125 0.28950094921482283 0
1.78515625 0.3208664317407112 0
1.7890625 0.27400948849375983 0
1.79296875 0.30228916038193626 0
1.796875 0.30416417086491815 0
1.80078125 0.29093855338460883 0
1.8046875 0.3587799215719441 1
1.80859375 0.35255131991933547 0
1.8125 0.32173552723938625 0
1.81640625 0.3176068750062491 0
1.8203125 0.2646949710690776 0
1.82421875 0.2663857760773966 0
1.828125 0.29438079607395606 0
1.83203125 0.31070375172836495 0
1.8359375 0.27041375032531534 0
1.83984375 0.2783720529402104 0
1.84375 0.25576319057570324 0
1.84765625 0.17046502363216415 0
1.8515625 0.15535791732835774 0
1.85546875 0.18287649481216545 0
1.859375 0.10654369376405536 0
1.86328125 0.13737907847617173 0
1.8671875 0.12537402153710495 0
1.87109375 0.14139721811623854 0
1.875 0.13180633451118465 0
1.87890625 0.08053080477012343 0
1.8828125 0.08252904819615489 0
1.88671875 0.06428145864606363 0
1.890625 0.02374244366673956 0
1.89453125 0.0285422743577513 0
1.8984375 0.02192102504680582 0
1.90234375 0.05183811434812322 0
1.90625 -0.021263885914390313 0
1.91015625 -0.046317282906665515 0
1.9140625 -0.06480679071481134 0
1.91796875 -0.08558761681414123 0
1.921875 -0.0804861355224975 2
1.92578125 -0.15472782819085223 0
1.9296875 -0.08593949901893858 0
1.93359375 -0.06627575424107993 0
1.9375 0.015288609617894064 0
1.94140625 0.22293246656360272 0
1.9453125 0.35714895900081417 0
1.94921875 0.5048141558103743 0
1.953125 0.7345777620219929 0
1.95703125 0.9194068135565994 0
1.9609375 0.9938630756900269 0
1.96484375 1.185263310989391 0
1.96875 1.164025919733116 3
1.97265625 1.08471029149967 0
1.9765625 1.0020313604988254 0
1.98046875 0.8304829267994616 0
1.984375 0.6959197189989382 0
1.98828125 0.4096201755127532 0
1.9921875 0.2429863290906804 0
1.99609375 0.0863079495747687 0
2.0 -0.024650298381097856 0
2.00390625 -0.1856651131491687 0
2.0078125 -0.2690413623502817 0
2.01171875 -0.32002849255486726 0
2.015625 -0.25766711058043457 4
2.01953125 -0.3190159246248265 0
2.0234375 -0.2016533135768061 0
2.02734375 -0.19289148948137366 0
2.03125 -0.1484812043409232 0
2.03515625 -0.1520768223700961 0
2.0390625 -0.10411790351488165 0
2.04296875 -0.03508982715190376 0
2.046875 -0.03841633469859356 0
2.05078125 -0.026074321839084667 0
2.0546875 -0.01159724317432751 0
2.05859375 -0.017136101846723394 0
2.0625 0.03912414616226222 0
2.06640625 0.03600758331456487 0
2.0703125 -0.024550514115219052 0
2.07421875 0.01951196230204182 0
2.078125 0.006453396453012683 0
2.08203125 0.009235184833427935 0
2.0859375 0.02150756770977421 0
2.08984375 0.004006844848859499 0
2.09375 0.013561068396183547 0
2.09765625 0.01978739759851323 0
2.1015625 0.07849490249734438 0
2.10546875 0.060120085953562205 0
2.109375 0.0444763167589744 0
2.11328125 0.07613335728430845 0
2.1171875 0.06269552740941084 0
2.12109375 0.12447167526461723 0
2.125 0.08955647175973146 0
2.12890625 0.18514709565314016 0
2.1328125 0.19475044580611978 0
2.13671875 0.19368643134076707 0
2.140625 0.17136188959396662 0
2.14453125 0.1593535516498815 0
2.1484375 0.26924798782721265 0
2.15234375 0.23640416441479123 0
2.15625 0.22101972682538928 0
2.16015625 0.2963254594920718 0
2.1640625 0.24344022669778378 0
2.16796875 0.29904386398780614 0
2.171875 0.3223407539522209 0
2.17578125 0.3769094073880766 0
2.1796875 0.3360636241818753 0
2.18359375 0.3961493609144635 0
2.1875 0.38011084402354095 0
2.19140625 0.4283764261311682 0
2.1953125 0.41734859479091907 0
2.19921875 0.4598809036431507 0
2.203125 0.38213528934055113 0
2.20703125 0.42654438205442063 0
2.2109375 0.4759796008927164 0
2.21484375 0.40536169849900866 0
2.21875 0.47029460081410007 0
2.22265625 0.4034394646141066 5
2.2265625 0.4580027082171603 0
2.23046875 0.4242274301058882 0
2.234375 0.3854749052547527 0
2.23828125 0.4129632168767044 0
2.2421875 0.3928498482796073 0
2.24609375 0.39824956520769084 0
2.25 0.34874278643831086 0
2.25390625 0.35506333994327216 0
2.2578125 0.32693932797623293 0
2.26171875 0.3705772321152718 0
2.265625 0.37496505827973986 0
2.26953125 0.3081685671104628 0
2.2734375 0.3511881923235891 0
2.27734375 0.2858054105456278 0
2.28125 0.2656481883624071 0
2.28515625 0.27879246583317535 0
2.2890625 0.2354763320142707 0
2.29296875 0.17344458576902802 0
2.296875 0.19454513547693023 0
2.30078125 0.17746680702356546 0
2.3046875 0.16992127070091254 0
2.30859375 0.13812983639006904 0
2.3125 0.12920089902240373 0
2.31640625 0.12323359474275639 0
2.3203125 0.15086131682190324 0
2.32421875 0.10039068579369628 0
2.328125 0.08800513883847683 0
2.33203125 0.07453319125552933 0
2.3359375 0.054327093719325925 0
2.33984375 0.0031739468528366524 0
2.34375 0.0418273543794148 0
2.34765625 0.00045942451618729424 0
2.3515625 0.044847373074807816 0
2.35546875 -0.04585930952537828 0
2.359375 -0.028142017877222387 0
2.36328125 -0.007827265972584329 0
2.3671875 -0.03585992358601611 0
2.37109375 -0.0016643877083116418 0
2.375 -0.018341596770857626 0
2.37890625 -0.02514393289353639 0
2.3828125 -0.045895592145955524 0
2.38671875 -0.01733811536439149 0
2.390625 -0.030781749787203314 0
2.39453125 -0.058084383062068874 0
2.3984375 -0.07537118302517828 0
2.40234375 -0.03798760279962947 0
2.40625 -0.053085088389122126 0
2.41015625 -0.053221426014359016 0
2.4140625 -0.065924619264486 0
2.41796875 -0.08964419255947062 0
2.421875 -0.06035611732766998 0
2.42578125 -0.012979137191842793 0
2.4296875 -0.09026436492215242 0
2.43359375 -0.03158848589575737 0
2.4375 -0.07854032240114746 0
2.44140625 -0.04437561611482186 0
2.4453125 -0.023614015064536954 0
2.44921875 -0.08056762054877689 0
2.453125 -0.05457914480609025 0
2.45703125 -0.09223523979592993 0
2.4609375 -0.08018667138496316 0
2.46484375 -0.056217144471359407 0
2.46875 -0.05392668254380154 0
2.47265625 -0.03485401890378857 0
2.4765625 -0.039627690553049565 0
2.48046875 -0.09005037444148911 0
2.484375 -0.08338785573088352 0
2.48828125 -0.009232120049644472 0
2.4921875 -0.054028564998143104 0
2.49609375 -0.07776550912914026 0
2.5 -0.034206213808253005 0
2.50390625 -0.037050442279214474 0
2.5078125 -0.08826732662233822 0
2.51171875 -0.07604790971312525 0
2.515625 -0.040134422183092135 0
2.51953125 -0.0326719763613048 0
2.5234375 -0.05270854336933869 0
2.52734375 -0.034111982166599844 0
2.53125 -0.08270920410612628 0
2.53515625 -0.06879485529753668 0
2.5390625 -0.013405407464591332 0
2.54296875 -0.025004468242345933 0
2.546875 -0.09327628241914772 0
2.55078125 -0.046222818967443305 0
2.5546875 -0.050183459021684064 0
2.55859375 -0.054515981059769174 0
2.5625 -0.0049912818207443616 0
2.56640625 -0.08718277330544436 0
2.5703125 -0.07639140412303261 0
2.57421875 -0.020523736327809572 0
2.578125 -0.04750752678917538 0
2.58203125 -0.09391202459654448 0
2.5859375 -0.08528209787646795 0
2.58984375 -0.0808883162322002 0
2.59375 -0.0466070656310791 0
2.59765625 -0.09176601104299313 0
2.6015625 -0.041880503015193415 0
2.60546875 -0.07134153132556828 0
2.609375 -0.08417415610881054 0
2.61328125 -0.0914518396423524 0
2.6171875 -0.05817367658720509 0
2.62109375 -0.023522511733733195 0
2.625 -0.03518541663546596 0
2.62890625 -0.0509845736686835 0
2.6328125 -0.03921378791377676 0
2.63671875 -0.02517604216304311 0
2.640625 -0.046076421991386764 0
2.64453125 -0.08242678154717584 0
2.6484375 -0.038578983551888144 0
2.65234375 -0.04862503241006601 0
2.65625 -0.0028821540515370295 0
2.66015625 -0.07503862609001352 0
2.6640625 -0.06510394308768969 0
2.66796875 -0.036979712662567624 0
2.671875 -0.06305406275385 0
2.67578125 -0.06138665363572075 0
2.6796875 -0.05373998771021436 0
2.68359375 -0.02301222244856148 0
2.6875 -0.05586258686843384 0
2.69140625 0.002247468225297339 0
2.6953125 0.0014531678037232112 0
2.69921875 -0.06755743615449342 0
2.703125 -0.04458749646300282 0
2.70703125 -0.04091499008554071 0
2.7109375 -0.011608530125370862 0
2.71484375 -0.00727134977504652 0
2.71875 -0.015539301053925224 0
2.72265625 -0.011266185148271678 0
2.7265625 0.013592411489839397 0
2.73046875 -0.00817369956159265 0
2.734375 0.021759276269406096 0
2.73828125 -0.04725288033679611 0
2.7421875 -0.0044892821581377865 0
2.74609375 0.050413356022514316 0
2.75 -0.02949112125815915 0
2.75390625 0.034484061668127876 0
2.7578125 0.06469242547642291 0
2.76171875 -0.0005743723406681223 0
2.765625 0.05581439838022064 0
2.76953125 0.0913374947503734 0
2.7734375 0.1075795933441384 0
2.77734375 0.10329604894954628 0
2.78125 0.08073916799256389 0
2.78515625 0.14703973212659374 0
2.7890625 0.14733140210921528 0
2.79296875 0.1362526158193183 0
2.796875 0.18123130573542295 0
2.80078125 0.15029734783625984 0
2.8046875 0.2360451610673823 0
2.80859375 0.2520544190774467 0
2.8125 0.19779525383593374 0
2.81640625 0.20126227787331663 0
2.8203125 0.27719142816247444 0
2.82421875 0.23318405442678647 1
2.828125 0.2606610934664019 0
2.83203125 0.20025888417004623 0
2.8359375 0.21867080610449874 0
2.83984375 0.2272906601369857 0
2.84375 0.19469139874501035 0
2.84765625 0.15866521492578473 0
2.8515625 0.16499443299177022 0
2.85546875 0.15080322269826224 0
2.859375 0.1408314058911463 0
2.86328125 0.16707643602328534 0
2.8671875 0.07103619780466316 0
2.87109375 0.057081377799134005 0
2.875 0.057934023611779156 0
2.87890625 0.1094602152812344 0
2.8828125 0.08966282891763389 0
2.88671875 0.019439720490803045 0
2.890625 0.025397115604449995 0
2.89453125 0.008957791985356189 0
2.8984375 0.012024260276481902 0
2.90234375 -0.020210139799929132 0
2.90625 0.014125637028570719 0
2.91015625 -0.07202583928319545 0
2.9140625 -0.04105571457624402 0
2.91796875 -0.02302160504492496 0
2.921875 -0.10585743023914902 0
2.92578125 -0.059684677725925436 0
2.9296875 -0.1495573293890813 0
2.93359375 -0.17328646715458979 0
2.9375 -0.22298913134470846 0
2.94140625 -0.17937317462803734 0
2.9453125 -0.18731808676678888 0
2.94921875 -0.1988750007783343 2
2.953125 -0.215883672480079 0
2.95703125 -0.1629324055680218 0
2.9609375 -0.13264009737909527 0
2.96484375 -0.014502807394483806 0
2.96875 0.09262653091340999 0
2.97265625 0.1829425308487991 0
2.9765625 0.38970213462091513 0
2.98046875 0.5859916039526535 0
2.984375 0.8209500127600745 0
2.98828125 0.9766293137280802 0
2.9921875 1.0748069449617363 0
2.99609375 1.1021978333121574 3
3.0 1.082450510597506 0
3.00390625 1.0064841109560079 0
3.0078125 0.8159215550931894 0
3.01171875 0.6768248110397177 0
3.015625 0.39234536674548587 0
3.01953125 0.24124723271779994 0
3.0234375 0.05758796638176252 0
3.02734375 -0.11940822507416851 0
3.03125 -0.21850737129724582 0
3.03515625 -0.3131969483415632 0
3.0390625 -0.31270776019951363 0
3.04296875 -0.39974364050916494 4
3.046875 -0.36225664814958647 0
3.05078125 -0.27188778092825866 0
3.0546875 -0.3181901210371573 0
3.05859375 -0.2692203496764175 0
3.0625 -0.21860071032453213 0
3.06640625 -0.1291282528910309 0
3.0703125 -0.14464711753965187 0
3.07421875 -0.09928734007693707 0
3.078125 -0.06207250538672228 0
3.08203125 -0.03398345470143133 0
3.0859375 -0.0298990756825733 0
3.08984375 -0.05003618314841468 0
3.09375 -0.1049870796780885 0
3.09765625 -0.10191442049308849 0
3.1015625 -0.09028604757920158 0
3.10546875 -0.010903910586587462 0
3.109375 -0.07861239360126542 0
3.11328125 -0.01938867978801615 0
3.1171875 -0.0013149158410396544 0
3.12109375 -0.026519611766377627 0
3.125 -0.006213555369529111 0
3.12890625 0.036198402584377815 0
3.1328125 0.029148549193269837 0
3.13671875 -0.022170671509615048 0
3.140625 0.008004236615695558 0
3.14453125 0.035692730132959816 0
3.1484375 0.006706994281049636 0
3.15234375 0.10867725588337873 0
3.15625 0.03464837827293695 0
3.16015625 0.043187560514110976 0
3.1640625 0.09091413626365524 0
3.16796875 0.11357950935178467 0
3.171875 0.1758220610432749 0
3.17578125 0.18607314432735855 0
3.1796875 0.21504396649443935 0
3.18359375 0.21164921296192393 0
3.1875 0.17767076702684736 0
3.19140625 0.19614868509652827 0
3.1953125 0.2306535745727605 0
3.19921875 0.26063599384245967 0
